iceberg_id,start_time,end_time,alpha,beta,ensemble_size,velocity_noise_mps,center_latitude,center_longitude,observed_latitude,observed_longitude,uncertainty_radius_km,actual_error_km,inside_90pct_radius,ocean_speed_mps,wind_speed_mps
a78,2023-06-14,2023-06-15,0.3607633880166377,0.0008740750125719,100,0.003,-66.7803153931174,-47.40383523555984,-66.719,-47.295,0.4003917828319322,4.778710792017426,False,0.19106282739920097,9.499551072942333
a78,2023-06-15,2023-06-16,0.3607633880166377,0.0008740750125719,100,0.003,-66.6939283160215,-47.29223116742466,-66.702,-47.246,0.4004122152586722,2.0336002269570117,False,0.0865794462704865,5.965683665789233
a78,2023-06-16,2023-06-17,0.3607633880166377,0.0008740750125719,100,0.003,-66.68902868867968,-47.25506897505838,-66.689,-47.201,0.4003945833856258,2.379158886750965,False,0.05124451441249939,1.0225410568941973
a78,2023-06-17,2023-06-18,0.3607633880166377,0.0008740750125719,100,0.003,-66.67853025747469,-47.20538527424215,-66.663,-47.128,0.40040178179816427,3.407779320620795,False,0.03889730116331132,2.3592901180050507
a78,2023-06-18,2023-06-19,0.3607633880166377,0.0008740750125719,100,0.003,-66.65610940272146,-47.113959165176865,-66.621,-47.077,0.4004297410712136,1.631034687457666,False,0.035846896662026645,3.8340458198215694
a78,2023-06-19,2023-06-20,0.3607633880166377,0.0008740750125719,100,0.003,-66.61978681047788,-46.99298161024184,-66.53,-47.165,0.4005347168343663,7.606156023250957,False,0.10716810048176774,5.029996515191388
a78,2023-06-20,2023-06-21,0.3607633880166377,0.0008740750125719,100,0.003,-66.51517715210163,-47.18829023663835,-66.504,-47.232,0.4003763274893349,1.9374197337071832,False,0.0493963591092993,5.846500219650148
b09i,2021-05-24,2021-05-25,0.3678536455981847,0.0016246021974467,100,0.003,-66.69803327424356,-44.05178349528835,-66.655,-44.106,0.4003738739979802,2.388317700287947,False,0.06621933406826083,5.308211958937881
b09i,2021-05-25,2021-05-26,0.3678536455981847,0.0016246021974467,100,0.003,-66.64245847153867,-44.16495968974051,-66.608,-44.193,0.4003205556463969,1.2388309093111365,False,0.10139033970680257,3.068940014310512
b09i,2021-05-26,2021-05-27,0.3678536455981847,0.0016246021974467,100,0.003,-66.65548889600626,-44.24185919835203,-66.569,-44.282,0.40033546454799607,1.7797078880294863,False,0.13017296833224365,11.107311781929512
b09i,2021-05-27,2021-05-28,0.3678536455981847,0.0016246021974467,100,0.003,-66.60889618946244,-44.33293495323916,-66.54,-44.37,0.400333193072365,1.6439567836471818,False,0.12554282488079238,8.411098610146206
b09i,2021-05-28,2021-05-29,0.3678536455981847,0.0016246021974467,100,0.003,-66.58481465207169,-44.37055756289389,-66.52,-44.478,0.4004090990872722,4.75551829359004,False,0.12757743302278504,10.135571079480327
b09i,2021-05-29,2021-05-30,0.3678536455981847,0.0016246021974467,100,0.003,-66.51562464385827,-44.47374939509099,-66.504,-44.621,0.40041752796688423,6.526400614013256,False,0.014764823398831383,2.9730060321241947
b09i,2021-05-30,2021-05-31,0.3678536455981847,0.0016246021974467,100,0.003,-66.49993933399905,-44.68684764377659,-66.491,-44.78,0.40031278728758424,4.131063272654348,False,0.07224957181319404,5.080981210285117
b16,2019-02-23,2019-02-24,0.4309055391429479,0.0017822671424052,100,0.003,-62.43757068419596,-44.18601092440923,-62.435,-44.095,0.40035441560877294,4.682862286391357,False,0.09604686574903283,9.080760283240664
b16,2019-02-24,2019-02-25,0.4309055391429479,0.0017822671424052,100,0.003,-62.43451487649084,-44.156622127197565,-62.435,-44.095,0.40039717192201246,3.1708560457326738,False,0.05742821981487417,7.29135579780885
